route_id,early_morning,AM_peak,midday,PM_peak,evening
R002,19.4,49.54,28.24,47.08,18.83
R003,34.36,86.16,49.59,82.66,32.91
R004,19.58,49.52,28.38,47.13,18.89
R005,19.26,49.29,28.18,46.94,18.78
R009,20.02,50.17,28.89,48.0,19.09
R013,19.66,50.11,28.61,47.64,19.07
R014,33.84,86.18,49.34,82.2,32.82
R015,34.33,87.65,50.08,83.36,33.38
R016,28.87,73.29,42.01,69.85,27.91
R018,29.17,74.41,42.28,70.44,28.2
R019,19.65,49.83,28.56,47.64,19.0
R026,19.42,49.38,28.4,47.32,18.89
R028,19.65,50.0,28.59,47.6,18.97
R029,28.75,73.13,41.94,69.93,27.91
R030,19.6,49.91,28.53,47.51,19.04
R031,38.64,98.35,56.83,94.1,37.35
R033,19.47,49.74,28.35,47.18,18.88
R034,19.7,50.66,28.66,47.86,19.08
R035,34.13,87.1,49.64,82.74,33.03
R037,29.29,74.51,42.56,71.05,28.36
R038,19.67,49.97,28.59,47.7,19.05
R041,19.56,49.67,28.45,47.39,18.93
R042,19.55,49.84,28.38,47.36,18.92
R043,34.0,86.49,49.19,82.07,32.85
R046,33.64,84.92,49.06,82.34,32.82
R057,34.15,86.64,49.62,82.68,33.05
R077,33.83,86.03,49.16,82.01,32.83
R121,33.78,86.38,49.24,81.88,32.83
R127,33.88,86.06,49.31,82.03,32.69
R130,34.53,88.75,50.45,83.66,33.47
R145,39.57,101.02,57.66,96.33,38.57
R149,49.07,125.31,71.48,119.13,47.58
R169,39.11,99.17,56.79,94.41,37.88
R179,34.85,88.92,50.65,84.26,33.78
R182,47.99,122.0,69.77,116.5,46.57
R208,34.49,88.01,50.14,83.6,33.57
R220,47.89,122.92,69.97,115.76,46.48
R224,48.43,123.63,70.42,116.87,47.01
R225,48.46,122.79,70.36,117.23,46.87
R236,34.16,86.65,49.62,82.67,33.13
R238,33.88,86.59,49.33,82.02,32.92
R249,39.55,100.37,57.34,95.92,38.36
R269,33.65,85.72,49.05,81.59,32.66
R285,34.7,88.2,50.44,84.15,33.5
R291,34.4,87.68,50.17,83.49,33.48
R294,34.26,87.26,49.94,83.16,33.13
R296,34.2,87.42,49.8,83.21,33.27
R307,33.95,87.31,49.82,82.3,32.75
R329,49.25,125.36,71.69,119.5,47.84
R338,34.43,87.09,49.95,83.29,33.25
R001,14.47,36.84,21.06,35.07,14.02
R006,14.47,36.84,21.06,35.07,14.02
R007,14.47,36.84,21.06,35.07,14.02
R008,14.47,36.84,21.06,35.07,14.02
R010,14.47,36.84,21.06,35.07,14.02
R011,14.47,36.84,21.06,35.07,14.02
R012,14.47,36.84,21.06,35.07,14.02
R017,14.47,36.84,21.06,35.07,14.02
R020,14.47,36.84,21.06,35.07,14.02
R021,14.47,36.84,21.06,35.07,14.02
R022,14.47,36.84,21.06,35.07,14.02
R023,14.47,36.84,21.06,35.07,14.02
R024,14.47,36.84,21.06,35.07,14.02
R025,14.47,36.84,21.06,35.07,14.02
R027,14.47,36.84,21.06,35.07,14.02
R032,14.47,36.84,21.06,35.07,14.02
R036,14.47,36.84,21.06,35.07,14.02
R039,14.47,36.84,21.06,35.07,14.02
R040,14.47,36.84,21.06,35.07,14.02
R044,19.63,49.97,28.57,47.58,19.02
R045,19.63,49.97,28.57,47.58,19.02
R047,14.47,36.84,21.06,35.07,14.02
R048,19.63,49.97,28.57,47.58,19.02
R049,19.63,49.97,28.57,47.58,19.02
R050,19.63,49.97,28.57,47.58,19.02
R051,19.63,49.97,28.57,47.58,19.02
R052,14.47,36.84,21.06,35.07,14.02
R053,19.63,49.97,28.57,47.58,19.02
R054,19.63,49.97,28.57,47.58,19.02
R055,28.95,73.68,42.12,70.15,28.04
R056,19.63,49.97,28.57,47.58,19.02
R058,14.47,36.84,21.06,35.07,14.02
R059,19.63,49.97,28.57,47.58,19.02
R060,14.47,36.84,21.06,35.07,14.02
R061,19.63,49.97,28.57,47.58,19.02
R062,19.63,49.97,28.57,47.58,19.02
R063,19.63,49.97,28.57,47.58,19.02
R064,19.63,49.97,28.57,47.58,19.02
R065,28.95,73.68,42.12,70.15,28.04
R066,19.63,49.97,28.57,47.58,19.02
R067,19.63,49.97,28.57,47.58,19.02
R068,19.63,49.97,28.57,47.58,19.02
R069,14.47,36.84,21.06,35.07,14.02
R070,14.47,36.84,21.06,35.07,14.02
R071,19.63,49.97,28.57,47.58,19.02
R072,28.95,73.68,42.12,70.15,28.04
R073,14.47,36.84,21.06,35.07,14.02
R074,19.63,49.97,28.57,47.58,19.02
R075,14.47,36.84,21.06,35.07,14.02
R076,14.47,36.84,21.06,35.07,14.02
R078,14.47,36.84,21.06,35.07,14.02
R079,14.47,36.84,21.06,35.07,14.02
R080,19.63,49.97,28.57,47.58,19.02
R081,14.47,36.84,21.06,35.07,14.02
R082,19.63,49.97,28.57,47.58,19.02
R083,14.47,36.84,21.06,35.07,14.02
R084,19.63,49.97,28.57,47.58,19.02
R085,14.47,36.84,21.06,35.07,14.02
R086,19.63,49.97,28.57,47.58,19.02
R087,14.47,36.84,21.06,35.07,14.02
R088,14.47,36.84,21.06,35.07,14.02
R089,19.63,49.97,28.57,47.58,19.02
R090,14.47,36.84,21.06,35.07,14.02
R091,19.63,49.97,28.57,47.58,19.02
R092,14.47,36.84,21.06,35.07,14.02
R093,14.47,36.84,21.06,35.07,14.02
R094,19.63,49.97,28.57,47.58,19.02
R095,14.47,36.84,21.06,35.07,14.02
R096,19.63,49.97,28.57,47.58,19.02
R097,28.95,73.68,42.12,70.15,28.04
R098,19.63,49.97,28.57,47.58,19.02
R099,14.47,36.84,21.06,35.07,14.02
R100,14.47,36.84,21.06,35.07,14.02
R101,14.47,36.84,21.06,35.07,14.02
R102,19.63,49.97,28.57,47.58,19.02
R103,19.63,49.97,28.57,47.58,19.02
R104,19.63,49.97,28.57,47.58,19.02
R105,14.47,36.84,21.06,35.07,14.02
R106,19.63,49.97,28.57,47.58,19.02
R107,14.47,36.84,21.06,35.07,14.02
R108,19.63,49.97,28.57,47.58,19.02
R109,19.63,49.97,28.57,47.58,19.02
R110,19.63,49.97,28.57,47.58,19.02
R111,14.47,36.84,21.06,35.07,14.02
R112,14.47,36.84,21.06,35.07,14.02
R113,28.95,73.68,42.12,70.15,28.04
R114,19.63,49.97,28.57,47.58,19.02
R115,14.47,36.84,21.06,35.07,14.02
R116,19.63,49.97,28.57,47.58,19.02
R117,28.95,73.68,42.12,70.15,28.04
R118,19.63,49.97,28.57,47.58,19.02
R119,14.47,36.84,21.06,35.07,14.02
R120,28.95,73.68,42.12,70.15,28.04
R122,14.47,36.84,21.06,35.07,14.02
R123,28.95,73.68,42.12,70.15,28.04
R124,14.47,36.84,21.06,35.07,14.02
R125,19.63,49.97,28.57,47.58,19.02
R126,19.63,49.97,28.57,47.58,19.02
R128,14.47,36.84,21.06,35.07,14.02
R129,14.47,36.84,21.06,35.07,14.02
R131,19.63,49.97,28.57,47.58,19.02
R132,14.47,36.84,21.06,35.07,14.02
R133,14.47,36.84,21.06,35.07,14.02
R134,14.47,36.84,21.06,35.07,14.02
R135,19.63,49.97,28.57,47.58,19.02
R136,14.47,36.84,21.06,35.07,14.02
R137,19.63,49.97,28.57,47.58,19.02
R138,14.47,36.84,21.06,35.07,14.02
R139,14.47,36.84,21.06,35.07,14.02
R140,14.47,36.84,21.06,35.07,14.02
R141,14.47,36.84,21.06,35.07,14.02
R142,28.95,73.68,42.12,70.15,28.04
R143,19.63,49.97,28.57,47.58,19.02
R144,19.63,49.97,28.57,47.58,19.02
R146,28.95,73.68,42.12,70.15,28.04
R147,19.63,49.97,28.57,47.58,19.02
R148,19.63,49.97,28.57,47.58,19.02
R150,14.47,36.84,21.06,35.07,14.02
R151,14.47,36.84,21.06,35.07,14.02
R152,28.95,73.68,42.12,70.15,28.04
R153,19.63,49.97,28.57,47.58,19.02
R154,19.63,49.97,28.57,47.58,19.02
R155,19.63,49.97,28.57,47.58,19.02
R156,19.63,49.97,28.57,47.58,19.02
R157,19.63,49.97,28.57,47.58,19.02
R158,14.47,36.84,21.06,35.07,14.02
R159,14.47,36.84,21.06,35.07,14.02
R160,14.47,36.84,21.06,35.07,14.02
R161,19.63,49.97,28.57,47.58,19.02
R162,14.47,36.84,21.06,35.07,14.02
R163,19.63,49.97,28.57,47.58,19.02
R164,14.47,36.84,21.06,35.07,14.02
R165,28.95,73.68,42.12,70.15,28.04
R166,14.47,36.84,21.06,35.07,14.02
R167,19.63,49.97,28.57,47.58,19.02
R168,14.47,36.84,21.06,35.07,14.02
R170,14.47,36.84,21.06,35.07,14.02
R171,14.47,36.84,21.06,35.07,14.02
R172,19.63,49.97,28.57,47.58,19.02
R173,19.63,49.97,28.57,47.58,19.02
R174,14.47,36.84,21.06,35.07,14.02
R175,19.63,49.97,28.57,47.58,19.02
R176,14.47,36.84,21.06,35.07,14.02
R177,14.47,36.84,21.06,35.07,14.02
R178,14.47,36.84,21.06,35.07,14.02
R180,19.63,49.97,28.57,47.58,19.02
R181,19.63,49.97,28.57,47.58,19.02
R183,28.95,73.68,42.12,70.15,28.04
R184,14.47,36.84,21.06,35.07,14.02
R185,28.95,73.68,42.12,70.15,28.04
R186,14.47,36.84,21.06,35.07,14.02
R187,19.63,49.97,28.57,47.58,19.02
R188,14.47,36.84,21.06,35.07,14.02
R189,28.95,73.68,42.12,70.15,28.04
R190,19.63,49.97,28.57,47.58,19.02
R191,19.63,49.97,28.57,47.58,19.02
R192,28.95,73.68,42.12,70.15,28.04
R193,19.63,49.97,28.57,47.58,19.02
R194,14.47,36.84,21.06,35.07,14.02
R195,19.63,49.97,28.57,47.58,19.02
R196,19.63,49.97,28.57,47.58,19.02
R197,14.47,36.84,21.06,35.07,14.02
R198,19.63,49.97,28.57,47.58,19.02
R199,14.47,36.84,21.06,35.07,14.02
R200,28.95,73.68,42.12,70.15,28.04
R201,19.63,49.97,28.57,47.58,19.02
R202,19.63,49.97,28.57,47.58,19.02
R203,14.47,36.84,21.06,35.07,14.02
R204,14.47,36.84,21.06,35.07,14.02
R205,19.63,49.97,28.57,47.58,19.02
R206,19.63,49.97,28.57,47.58,19.02
R207,19.63,49.97,28.57,47.58,19.02
R209,19.63,49.97,28.57,47.58,19.02
R210,14.47,36.84,21.06,35.07,14.02
R211,19.63,49.97,28.57,47.58,19.02
R212,14.47,36.84,21.06,35.07,14.02
R213,14.47,36.84,21.06,35.07,14.02
R214,19.63,49.97,28.57,47.58,19.02
R215,19.63,49.97,28.57,47.58,19.02
R216,28.95,73.68,42.12,70.15,28.04
R217,19.63,49.97,28.57,47.58,19.02
R218,14.47,36.84,21.06,35.07,14.02
R219,14.47,36.84,21.06,35.07,14.02
R221,14.47,36.84,21.06,35.07,14.02
R222,19.63,49.97,28.57,47.58,19.02
R223,19.63,49.97,28.57,47.58,19.02
R226,28.95,73.68,42.12,70.15,28.04
R227,14.47,36.84,21.06,35.07,14.02
R228,14.47,36.84,21.06,35.07,14.02
R229,14.47,36.84,21.06,35.07,14.02
R230,14.47,36.84,21.06,35.07,14.02
R231,19.63,49.97,28.57,47.58,19.02
R232,28.95,73.68,42.12,70.15,28.04
R233,19.63,49.97,28.57,47.58,19.02
R234,14.47,36.84,21.06,35.07,14.02
R235,14.47,36.84,21.06,35.07,14.02
R237,19.63,49.97,28.57,47.58,19.02
R239,19.63,49.97,28.57,47.58,19.02
R240,19.63,49.97,28.57,47.58,19.02
R241,19.63,49.97,28.57,47.58,19.02
R242,14.47,36.84,21.06,35.07,14.02
R243,14.47,36.84,21.06,35.07,14.02
R244,14.47,36.84,21.06,35.07,14.02
R245,14.47,36.84,21.06,35.07,14.02
R246,28.95,73.68,42.12,70.15,28.04
R247,14.47,36.84,21.06,35.07,14.02
R248,14.47,36.84,21.06,35.07,14.02
R250,14.47,36.84,21.06,35.07,14.02
R251,19.63,49.97,28.57,47.58,19.02
R252,14.47,36.84,21.06,35.07,14.02
R253,19.63,49.97,28.57,47.58,19.02
R254,14.47,36.84,21.06,35.07,14.02
R255,14.47,36.84,21.06,35.07,14.02
R256,19.63,49.97,28.57,47.58,19.02
R257,14.47,36.84,21.06,35.07,14.02
R258,19.63,49.97,28.57,47.58,19.02
R259,28.95,73.68,42.12,70.15,28.04
R260,19.63,49.97,28.57,47.58,19.02
R261,19.63,49.97,28.57,47.58,19.02
R262,14.47,36.84,21.06,35.07,14.02
R263,19.63,49.97,28.57,47.58,19.02
R264,19.63,49.97,28.57,47.58,19.02
R265,19.63,49.97,28.57,47.58,19.02
R266,14.47,36.84,21.06,35.07,14.02
R267,14.47,36.84,21.06,35.07,14.02
R268,14.47,36.84,21.06,35.07,14.02
R270,28.95,73.68,42.12,70.15,28.04
R271,14.47,36.84,21.06,35.07,14.02
R272,19.63,49.97,28.57,47.58,19.02
R273,19.63,49.97,28.57,47.58,19.02
R274,14.47,36.84,21.06,35.07,14.02
R275,14.47,36.84,21.06,35.07,14.02
R276,28.95,73.68,42.12,70.15,28.04
R277,14.47,36.84,21.06,35.07,14.02
R278,14.47,36.84,21.06,35.07,14.02
R279,14.47,36.84,21.06,35.07,14.02
R280,14.47,36.84,21.06,35.07,14.02
R281,28.95,73.68,42.12,70.15,28.04
R282,14.47,36.84,21.06,35.07,14.02
R283,14.47,36.84,21.06,35.07,14.02
R284,19.63,49.97,28.57,47.58,19.02
R286,19.63,49.97,28.57,47.58,19.02
R287,19.63,49.97,28.57,47.58,19.02
R288,19.63,49.97,28.57,47.58,19.02
R289,14.47,36.84,21.06,35.07,14.02
R290,19.63,49.97,28.57,47.58,19.02
R292,19.63,49.97,28.57,47.58,19.02
R293,14.47,36.84,21.06,35.07,14.02
R295,19.63,49.97,28.57,47.58,19.02
R297,19.63,49.97,28.57,47.58,19.02
R298,19.63,49.97,28.57,47.58,19.02
R299,19.63,49.97,28.57,47.58,19.02
R300,14.47,36.84,21.06,35.07,14.02
R301,19.63,49.97,28.57,47.58,19.02
R302,19.63,49.97,28.57,47.58,19.02
R303,14.47,36.84,21.06,35.07,14.02
